year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode,Winning
2000,TEXAS,TX,SMITH,48423,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,43320,60624,20191203,TOTAL,REPUBLICAN
2004,KANSAS,KS,SMITH,20183,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,1803,2370,20191203,TOTAL,REPUBLICAN
2004,MISSISSIPPI,MS,SMITH,28129,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,5566,7106,20191203,TOTAL,REPUBLICAN
2004,TENNESSEE,TN,SMITH,47159,PRESIDENT,JOHN KERRY,DEMOCRAT,4038,7821,20191203,TOTAL,DEMOCRAT
2004,TEXAS,TX,SMITH,48423,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,53392,73664,20191203,TOTAL,REPUBLICAN
2008,KANSAS,KS,SMITH,20183,PRESIDENT,JOHN MCCAIN,REPUBLICAN,1719,2204,20191203,TOTAL,REPUBLICAN
2008,MISSISSIPPI,MS,SMITH,28129,PRESIDENT,JOHN MCCAIN,REPUBLICAN,6265,8277,20191203,TOTAL,REPUBLICAN
2008,TENNESSEE,TN,SMITH,47159,PRESIDENT,JOHN MCCAIN,REPUBLICAN,4563,7741,20191203,TOTAL,REPUBLICAN
2008,TEXAS,TX,SMITH,48423,PRESIDENT,JOHN MCCAIN,REPUBLICAN,55187,79561,20191203,TOTAL,REPUBLICAN
2012,KANSAS,KS,SMITH,20183,PRESIDENT,MITT ROMNEY,REPUBLICAN,1624,2023,20191203,TOTAL,REPUBLICAN
2012,MISSISSIPPI,MS,SMITH,28129,PRESIDENT,MITT ROMNEY,REPUBLICAN,6049,8099,20191203,TOTAL,REPUBLICAN
2012,TENNESSEE,TN,SMITH,47159,PRESIDENT,MITT ROMNEY,REPUBLICAN,4495,7087,20191203,TOTAL,REPUBLICAN
2012,TEXAS,TX,SMITH,48423,PRESIDENT,MITT ROMNEY,REPUBLICAN,57331,79601,20191203,TOTAL,REPUBLICAN
2016,KANSAS,KS,SMITH,20183,PRESIDENT,DONALD TRUMP,REPUBLICAN,1661,2042,20191203,TOTAL,REPUBLICAN
2016,MISSISSIPPI,MS,SMITH,28129,PRESIDENT,DONALD TRUMP,REPUBLICAN,5928,7627,20191203,TOTAL,REPUBLICAN
2016,TENNESSEE,TN,SMITH,47159,PRESIDENT,DONALD TRUMP,REPUBLICAN,5494,7436,20191203,TOTAL,REPUBLICAN
2016,TEXAS,TX,SMITH,48423,PRESIDENT,DONALD TRUMP,REPUBLICAN,58930,84768,20191203,TOTAL,REPUBLICAN
2020,KANSAS,KS,SMITH,20183,PRESIDENT,DONALD J TRUMP,REPUBLICAN,1763,2129,20210622,TOTAL,REPUBLICAN
2020,MISSISSIPPI,MS,SMITH,28129,PRESIDENT,DONALD J TRUMP,REPUBLICAN,6458,8327,20210622,TOTAL,REPUBLICAN
2020,TENNESSEE,TN,SMITH,47159,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7136,9051,20210622,TOTAL,REPUBLICAN
2020,TEXAS,TX,SMITH,48423,PRESIDENT,DONALD J TRUMP,REPUBLICAN,69080,100089,20210622,TOTAL,REPUBLICAN
2000,VIRGINIA,VA,SMYTH,51173,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,6580,11740,20191203,TOTAL,REPUBLICAN
2004,VIRGINIA,VA,SMYTH,51173,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,7906,12319,20191203,TOTAL,REPUBLICAN
2008,VIRGINIA,VA,SMYTH,51173,PRESIDENT,JOHN MCCAIN,REPUBLICAN,7817,12302,20191203,TOTAL,REPUBLICAN
2012,VIRGINIA,VA,SMYTH,51173,PRESIDENT,MITT ROMNEY,REPUBLICAN,8379,12777,20191203,TOTAL,REPUBLICAN
2016,VIRGINIA,VA,SMYTH,51173,PRESIDENT,DONALD TRUMP,REPUBLICAN,9750,12890,20191203,TOTAL,REPUBLICAN
2020,VIRGINIA,VA,SMYTH,51173,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8038,14136,20210622,ELECTION DAY,REPUBLICAN
2000,WASHINGTON,WA,SNOHOMISH,53061,PRESIDENT,AL GORE,DEMOCRAT,129612,251305,20191203,TOTAL,DEMOCRAT
2004,WASHINGTON,WA,SNOHOMISH,53061,PRESIDENT,JOHN KERRY,DEMOCRAT,156468,294997,20191203,TOTAL,DEMOCRAT
2008,WASHINGTON,WA,SNOHOMISH,53061,PRESIDENT,BARACK OBAMA,DEMOCRAT,187294,320333,20191203,TOTAL,DEMOCRAT
2012,WASHINGTON,WA,SNOHOMISH,53061,PRESIDENT,BARACK OBAMA,DEMOCRAT,188516,329817,20191203,TOTAL,DEMOCRAT
2016,WASHINGTON,WA,SNOHOMISH,53061,PRESIDENT,HILLARY CLINTON,DEMOCRAT,185227,342173,20191203,TOTAL,DEMOCRAT
2020,WASHINGTON,WA,SNOHOMISH,53061,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,256728,438796,20210622,TOTAL,DEMOCRAT
2000,PENNSYLVANIA,PA,SNYDER,42109,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,8963,12841,20191203,TOTAL,REPUBLICAN
2004,PENNSYLVANIA,PA,SNYDER,42109,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,10566,14983,20191203,TOTAL,REPUBLICAN
2008,PENNSYLVANIA,PA,SNYDER,42109,PRESIDENT,JOHN MCCAIN,REPUBLICAN,9900,15479,20191203,TOTAL,REPUBLICAN
2012,PENNSYLVANIA,PA,SNYDER,42109,PRESIDENT,MITT ROMNEY,REPUBLICAN,10073,15002,20191203,TOTAL,REPUBLICAN
2016,PENNSYLVANIA,PA,SNYDER,42109,PRESIDENT,DONALD TRUMP,REPUBLICAN,11725,16363,20191203,TOTAL,REPUBLICAN
2020,PENNSYLVANIA,PA,SNYDER,42109,PRESIDENT,DONALD J TRUMP,REPUBLICAN,13983,19140,20210622,TOTAL,REPUBLICAN
2000,NEW MEXICO,NM,SOCORRO,35053,PRESIDENT,AL GORE,DEMOCRAT,3294,6826,20191203,TOTAL,DEMOCRAT
2004,NEW MEXICO,NM,SOCORRO,35053,PRESIDENT,JOHN KERRY,DEMOCRAT,4025,7851,20191203,TOTAL,DEMOCRAT
2008,NEW MEXICO,NM,SOCORRO,35053,PRESIDENT,BARACK OBAMA,DEMOCRAT,4696,7895,20191203,TOTAL,DEMOCRAT
2012,NEW MEXICO,NM,SOCORRO,35053,PRESIDENT,BARACK OBAMA,DEMOCRAT,4058,7193,20191203,TOTAL,DEMOCRAT
2016,NEW MEXICO,NM,SOCORRO,35053,PRESIDENT,HILLARY CLINTON,DEMOCRAT,3313,6868,20191203,TOTAL,DEMOCRAT
2020,NEW MEXICO,NM,SOCORRO,35053,PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3722,7160,20210622,TOTAL,DEMOCRAT
2000,CALIFORNIA,CA,SOLANO,6095,PRESIDENT,AL GORE,DEMOCRAT,75116,131735,20191203,TOTAL,DEMOCRAT
2004,CALIFORNIA,CA,SOLANO,6095,PRESIDENT,JOHN KERRY,DEMOCRAT,85096,148746,20191203,TOTAL,DEMOCRAT
2008,CALIFORNIA,CA,SOLANO,6095,PRESIDENT,BARACK OBAMA,DEMOCRAT,102095,160973,20191203,TOTAL,DEMOCRAT
2012,CALIFORNIA,CA,SOLANO,6095,PRESIDENT,BARACK OBAMA,DEMOCRAT,96783,152444,20191203,TOTAL,DEMOCRAT
2016,CALIFORNIA,CA,SOLANO,6095,PRESIDENT,HILLARY CLINTON,DEMOCRAT,102360,166113,20191203,TOTAL,DEMOCRAT
2020,CALIFORNIA,CA,SOLANO,6095,PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,131639,205877,20210622,TOTAL,DEMOCRAT
2000,MAINE,ME,SOMERSET,23025,PRESIDENT,AL GORE,DEMOCRAT,11538,23951,20191203,TOTAL,DEMOCRAT
2000,MARYLAND,MD,SOMERSET,24039,PRESIDENT,AL GORE,DEMOCRAT,3785,7604,20191203,TOTAL,DEMOCRAT
2000,NEW JERSEY,NJ,SOMERSET,34035,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,59725,120377,20191203,TOTAL,REPUBLICAN
2000,PENNSYLVANIA,PA,SOMERSET,42111,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,20218,32985,20191203,TOTAL,REPUBLICAN
2004,MAINE,ME,SOMERSET,23025,PRESIDENT,JOHN KERRY,DEMOCRAT,13530,27053,20191203,TOTAL,DEMOCRAT
2004,MARYLAND,MD,SOMERSET,24039,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,4884,8994,20191203,TOTAL,REPUBLICAN
2004,NEW JERSEY,NJ,SOMERSET,34035,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,72508,140279,20191203,TOTAL,REPUBLICAN
2004,PENNSYLVANIA,PA,SOMERSET,42111,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,23802,36778,20191203,TOTAL,REPUBLICAN
2008,MAINE,ME,SOMERSET,23025,PRESIDENT,BARACK OBAMA,DEMOCRAT,13335,25758,20191203,TOTAL,DEMOCRAT
2008,MARYLAND,MD,SOMERSET,24039,PRESIDENT,JOHN MCCAIN,REPUBLICAN,5037,9924,20191203,TOTAL,REPUBLICAN
2008,NEW JERSEY,NJ,SOMERSET,34035,PRESIDENT,BARACK OBAMA,DEMOCRAT,79321,149763,20191203,TOTAL,DEMOCRAT
2008,PENNSYLVANIA,PA,SOMERSET,42111,PRESIDENT,JOHN MCCAIN,REPUBLICAN,21686,35167,20191203,TOTAL,REPUBLICAN
2012,MAINE,ME,SOMERSET,23025,PRESIDENT,BARACK OBAMA,DEMOCRAT,12216,24787,20191203,TOTAL,DEMOCRAT
2012,MARYLAND,MD,SOMERSET,24039,PRESIDENT,BARACK OBAMA,DEMOCRAT,5240,10399,20191203,TOTAL,DEMOCRAT
2012,NEW JERSEY,NJ,SOMERSET,34035,PRESIDENT,BARACK OBAMA,DEMOCRAT,74592,142922,20191203,TOTAL,DEMOCRAT
2012,PENNSYLVANIA,PA,SOMERSET,42111,PRESIDENT,MITT ROMNEY,REPUBLICAN,23984,33942,20191203,TOTAL,REPUBLICAN
2016,MAINE,ME,SOMERSET,23025,PRESIDENT,DONALD TRUMP,REPUBLICAN,15001,26064,20191203,TOTAL,REPUBLICAN
2016,MARYLAND,MD,SOMERSET,24039,PRESIDENT,DONALD TRUMP,REPUBLICAN,5341,9900,20191203,TOTAL,REPUBLICAN
2016,NEW JERSEY,NJ,SOMERSET,34035,PRESIDENT,HILLARY CLINTON,DEMOCRAT,85689,157092,20191203,TOTAL,DEMOCRAT
2016,PENNSYLVANIA,PA,SOMERSET,42111,PRESIDENT,DONALD TRUMP,REPUBLICAN,27379,35773,20191203,TOTAL,REPUBLICAN
2020,MAINE,ME,SOMERSET,23025,PRESIDENT,DONALD J TRUMP,REPUBLICAN,16644,27873,20210622,TOTAL,REPUBLICAN
2020,MARYLAND,MD,SOMERSET,24039,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3145,10147,20210622,EARLY VOTING,REPUBLICAN
2020,NEW JERSEY,NJ,SOMERSET,34035,PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,111173,185859,20210622,TOTAL,DEMOCRAT
2020,PENNSYLVANIA,PA,SOMERSET,42111,PRESIDENT,DONALD J TRUMP,REPUBLICAN,31466,40543,20210622,TOTAL,REPUBLICAN
2000,TEXAS,TX,SOMERVELL,48425,PRESIDENT,GEORGE W. BUSH,REPUBLICAN,2120,2918,20191203,TOTAL,REPUBLICAN
